SampleID,GroupID,anno
SRR29909592,Chicken,CecalTonsil_2
SRR29909593,Chicken,CecalTonsil_1
SRR29909594,Chicken,Cecum
SRR29909598,Chicken,Spleen_1
# SRR29909597,Chicken,Spleen_2 # 细胞数量过少，下载数据看起来还行啊
SRR29821790,Chicken,Spleen_5
SRR29821785,Chicken,Thymus_1
# SRR29821784,Chicken,Thymus_2 # 下载两次都无法正常运行
SRR29821786,Chicken,SmallIntestine
SRR29909633,Chicken,BursaofFabricius_1
SRR29909622,Chicken,BursaofFabricius_2
SRR29909611,Chicken,BursaofFabricius_3
SRR29821802,Chicken,BursaofFabricius_5
SRR29909630,Chicken,Duodenum
SRR29909623,Chicken,Intestinal_1
SRR29909620,Chicken,Intestinal_4
SRR29821780,Chicken,Intestinal_5
SRR29909613,Chicken,Medullaoblongata
SRR29821793,Chicken,Pancreas_1
SRR29821792,Chicken,Pancreas_2
SRR29909618,Chicken,Liver_1
SRR29909617,Chicken,Liver_2
SRR29821776,Chicken,Liver_3
SRR29821801,Chicken,Liver_4
SRR29821797,Chicken,Lung_5
SRR29821798,Chicken,Lung_4
SRR29909614,Chicken,Lung_4
SRR29909609,Chicken,Olfactorybulb
SRR29821779,Chicken,Ovary_1
SRR29821778,Chicken,Ovary_2
SRR29909608,Chicken,Oviduct
SRR29909632,Chicken,Crop_1
SRR29909631,Chicken,Crop_2
SRR29909624,Chicken,Hypothalamus
SRR29909634,Chicken,Adipose
SRR29821777,Chicken,Legmuscle
SRR29909626,Chicken,Heart_1
SRR29909625,Chicken,Heart_2
SRR29821791,Chicken,Heart_3
SRR29909629,Chicken,Preventriculus_1
# SRR29821781,Chicken,Hypothalamus_2
SRR29909627,Chicken,Preventriculus_3
SRR29821789,Chicken,Preventriculus_4
SRR29821788,Chicken,Preventriculus_5
SRR29821787,Chicken,Preventriculus_6
SRR29909599,Chicken,Pinealbody
SRR29909610,Chicken,Gizzard_2
SRR29821794,Chicken,Gizzard_5
SRR29821783,Chicken,Skin

